id,age_lower,age_upper
1,,
2,,
3,,
4,,
5,65,
6,,
7,25,64
8,,
9,,
10,,
11,,
12,15,25
13,,
14,,
15,,
16,15,75
17,15,75
18,15,60
19,,
20,50,
21,65,
22,65,
23,65,
24,16,64
25,65,
26,65,
27,,
28,65,
29,18,
30,,
31,,65
32,,65
33,,65
34,,65
35,,65
36,,18
37,,18
38,,18
39,,19
40,,7
41,,
42,,
43,,
44,,
45,,65
46,,
47,,2
48,,
49,,
50,20,
51,,
52,,
53,,
54,,
55,,
56,15,64
57,,
58,,
59,16,64
60,,
61,,
62,,18
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
